Add,Hotel,Zip,badgetext,extendadd,partial_entry,ratingDate,ratingbubble,review_title,stars
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",17,Lake Buena Vista,"I have visited Disney World almost every year since I was young. I won't go in to why Disney is such a great vacation though, and I'll keep my comments to the Grand Floridian resort. This was my fourth stay in the past seven years...",3-Sep-14,"ui_bubble_rating bubble_40,ratingDate relativeDate","Returning Guest, and Will Return Again",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",29,Lake Buena Vista,"We recently spent 4 nights in the Grand floridian hotel. What a beauty! The hotel lobby is stunning and really does give the feeling that if even for a moment, you've stepped back in time. I have been dreaming of staying at this hotel since...",9-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Stunning hotel with old world charm,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",9,Lake Buena Vista,"Stayed here part of a conference. The decor was amazing. Rooms were great . The food court was a bit small and crowded. Conference facilities were adequate. Pool area was amazing, you could see the fireworks while in the pool . Many options to go...",8-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Excellent property,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",9,Lake Buena Vista,"We just spent 7 nights in a dedicated 2 bedroom villa on points in the new Villas Grand Floridian with our family of 4, and another family of 5. A total of 4 adults and 5 children (ages 4 - 10). I must say that...",7-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",First DVC Trip in New Villas,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",27,Lake Buena Vista,"We just spent 6 nights and 7 days at the Grand Floridian. It was perfect. This hotel has all the amenities and services to make any stay special.
Pros:
Proximity to Magic Kingdom
Beautiful property
Spotless rooms
Beck and Call for any need
Turn down...",6-Sep-14,"ui_bubble_rating bubble_40,ratingDate relativeDate",Glorious!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",304,Lake Buena Vista,"This hotel really reflects the old school spirit of Disney. It is a bit dates but has nice family rooms, pool area and fun lobby atmosphere. At nights you can see the magic kingdom and fireworks from here. We prefer more modern hotels so next...",30-Aug-14,"ui_bubble_rating bubble_40,ratingDate relativeDate",One of Disneys nicest hotels ,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",32,Lake Buena Vista,"We just spent four nights at this resort and I can honestly say there was not one complaint in the group! The accommodations were beautiful, the amenities outstanding, the location is terrific, and the customer service at every level was not to be believed. Disney...",30-Aug-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",First class all the way,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",11,Lake Buena Vista,"Beautiful property with 3 pool options, including one for young kids. Great being on the monorail. We have stayed at Contemporary, Beach Club and Yacht Club in the past. GF was slightly above those properties and set the standard. Would definitely recommend this resort if...",29-Aug-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Great property at Disney - family friendly,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",123,Lake Buena Vista,"Our original plans were to stay at the Polynesian, but after being notified about the renovations there we switched to the Grand Floridian. So happy we made the change. It is absolutely beautiful here. So relaxing. There are several restaurants on property to have a...",28-Aug-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Enjoyable stay!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",29,Lake Buena Vista,"A dream come true!!!! My son took me here to celebrate and I was greeted at the door by a cute man named Richard all dressed in old time clothing. The location is amazing, the rooms are amazing, the service is impeccable....Just AMAZING!!!!!! Its a...",16-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Queen for the Weekend!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",6,Lake Buena Vista,It is the nicest place I have stayed at in the Orlando area. The room was reasonably priced. The beds were SOOO comfortable. The pool was clean & refreshing. The choice of restaurants was satisfying. The staff was personable. It was a Disney place but...,16-Sep-14,"ui_bubble_rating bubble_40,ratingDate relativeDate",Tough Call,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",97,Lake Buena Vista,"First time staying at this resort. I love love love this property. We were originally booked at the Polynesian but we found out that it was under construction and switched to Grand Floridian (GF). It has nicely manicured lawns, with good food, and all of...",16-Sep-14,"ui_bubble_rating bubble_40,ratingDate relativeDate","Nicely maintained property, great location to MK",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",9,Lake Buena Vista,"In town for business meetings, stayed one night at this resort. My room was newly refurbished and very nice. Didn't have a chance to experience much else at the resort, had dinner at their fine dining restaurant which was very good. Pools looked great as...",15-Sep-14,"ui_bubble_rating bubble_40,ratingDate relativeDate","Wonderful resort, recently renovated!",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",58,Lake Buena Vista,I stayed here for work for three nights last week. It was my second stay at this property. I love it. It is so close to the Magic Kingdom with easy monorail and boat access to get to the park. I can't comment on how...,14-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Great Hotel & Location,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",191,Lake Buena Vista,"When I entered the Grand Floridian, I was surprised to find a large gaggle of people waiting in line as though it one of the value resorts. After a lengthy wait at check-in, I hiked over to my room and found it be decently appointed...",16-Sep-14,"ui_bubble_rating bubble_30,ratingDate relativeDate",Not Bad not Great,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",18,Lake Buena Vista,"Just finished a 4 day stay at Grand Floridian. We had my 13 year old and his friend, my 73 year old mother and my husband and I. We decided to really splurge and got two rooms on the concierge level. There were brights spots....",16-Sep-14,"ui_bubble_rating bubble_20,ratingDate relativeDate",Gone Down Hill - Stay Away,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",49,Lake Buena Vista,"We are, admittedly, fond of most things Disney. In fact, we were among the first guests to stay at the Grand Floridian resort when it opened back in 1988 and have stayed there several times since.
As DVC started building companion facilities at the Wilderness...",16-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",DVC At The Grand Floridian - Welcome Home To A Grand Floridian Vacation,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",114,Lake Buena Vista,"Having stayed at other properties many, many times, we're so glad to have finally found the perfect place. We will never stay anywhere else. Loved the spotlessly clean hotel, friendly and super helpful staff and overall ""feel"" of the hotel. (Had to chuckle at the...",19-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Fabulous Experience,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",13,Lake Buena Vista,"In June we rented a 2 bedroom villa in the Grand Floridian. We enjoyed this unit more than the one we rented in Bay Towers, even though it had only 2 bathrooms (versus 3 in Bay Towers). The location is great and the pools are...",16-Sep-14,"ui_bubble_rating bubble_40,ratingDate relativeDate",Newly built Grand Floridian vacation villas,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",16,Lake Buena Vista,Stay here for the greatest convenience of on-site lodging on the Disney property while knowing it is very expensive from a value perspective. Then again realize value is not what you had in mind when deciding you would stay on property. On the plus side:...,19-Sep-14,"ui_bubble_rating bubble_40,ratingDate relativeDate",On Disney Convenience,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",7,Lake Buena Vista,Since I was small I has always dreamed of staying at the Grand Floridian! I finally was able to this time and it was amazing. Stayed there September 12 to 17th 2014. Everyone was extremely welcoming and nice. The hotel is so white and clean....,18-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Memorable trip!!!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",44,Lake Buena Vista,"Stayed here for 7 days in sept '14. The room is big. But the furniture is massive, so it cancels itself out, not much room in drawers for a family of 4. Which is why i took a star away. We had 2 suitcases for...",18-Sep-14,"ui_bubble_rating bubble_40,ratingDate relativeDate","4* for family, 5* for couples",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",17,Lake Buena Vista,"This hotel is a dream. It is beautiful and big. The staff is wonderful and you are the closest hotel to the Disney Magic Kingdom. I have to say it is not what it used to be, but it is still good. For the price...",17-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Classy,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",8,Lake Buena Vista,"Earlier this year we stayed at The Grand Floridian Disney Vacation Club property. We have stayed at most of the Disney hotels, including the DVC resorts, over the years. This time we were fortunate to stay in a 2 bedroom DVC villa, in the newly...",14-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",The Best Disney Vacation Club has to offer,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",7,Lake Buena Vista,"We stayed 4 nights at this resort and had a great experience. The grounds are beautiful and well maintained. The entire hotel (restaurants, rooms, pool, bathrooms, lobby) were immaculate. We stayed in Big Pine Key, which was close to both pools. The room was newly...",13-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Picture Perfect,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",87,Lake Buena Vista,"As far as Hotels near the Magic Kingdom , this is the best/ if you can afford it. The band playing in the main room sets the theme of the 1920's
Restaurants are nicely appointed.
However if you expect any peace and quiet- forget it....",13-Sep-14,"ui_bubble_rating bubble_40,ratingDate relativeDate","Exceptional restaurants, best location",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",17,Lake Buena Vista,"A fabulous hotel , very well organised from the minute you walk in to be greeted with staff who escort you to a check in agent. This is a very large hotel , mainly for families, but still has that luxury feel. There are two...",13-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Fourth of July,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",27,Lake Buena Vista,My husband and go to Disney and stay on property about 6 times a year. This was our first time staying at the Grand Floridian. We absolutely loved it! The room was larger than most standard room sizes at the other resorts. It was nice...,10-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Nice,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",59,Lake Buena Vista,"We had the great fortune of staying at the Grand Floridian for 2 quick nights en route to visiting family. Traveling with a 4.5 and 1.5 year old, we realized that staying on the monorail was going to be critical to our stay at the...",24-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",The Disney Magic is Epitomized Here!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",23,Lake Buena Vista,"I realize I stayed here in 1997, but this site was not around back then for me to review. I would recommend this hotel to anyone, it is pricey, but if you can afford it stay! Things have changed a lot since my husband and...",22-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Stayed on my honeymoon in 1997,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",3,Lake Buena Vista,We had an amazing stay at the Grand Floridian. The hotel is beautiful and the public areas appear brand new despite opening in 1988. The staff was very helpful with our check-in and getting bags to our room was seamless using Disney's Magical Express. The...,22-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Great Disney Resort,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",4,Lake Buena Vista,"We did a split stay in July at the Villas at the Grand Floridian and Polynesian. I will write a review on the Polynesian at another time, but there is no comparison between the 2 resorts. I know there are many Polynesian fans out there,...",21-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Villas Are Simply The Best!!!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",70,Lake Buena Vista,"We are annual visitors to Disney and have stayed at many of the Disney resort hotels. We opted this time to splurge and stay at the Grand Floridian. The service was excellent, rooms were clean and roomier than moderate/value resorts. I also felt the bed/pillows...",21-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Spectacular but maybe not the best choice,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",14,Lake Buena Vista,"This is a must stay for any Disney lover. It's now more family friendly with renovated pools and quick service restaurant on property. But the resort gets very quiet at night time so if you have teenagers, you may want to stay at Contemporary Resort....",21-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",One of My Favorite Disney Property,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",21,Lake Buena Vista,Excellent stay - we had a room with a 'Park view' so we saw the Magic Kingdom fireworks every night. The only issue is the distance of the car park from the rooms - we had to walk with all of our shopping through the...,20-Sep-14,"ui_bubble_rating bubble_40,ratingDate relativeDate",Fantastic hotel,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",30,Lake Buena Vista,"The Grand Floridian is my favorite Disney resort - beautiful grounds and public spaces, great restaurants, helpful and plentiful staff, lovely rooms which have been recently updated (white duvet covers, for instance, instead of the dated, bulky bedspreads), and a super-fun kids’ play pool with...",28-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Perfect! (except for reservations/check-in “roadblocks”),4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",56,Lake Buena Vista,"This Hotel is located right on Disney Property. You can take a Monorail directly to Magic Kingdom, they have a great pool area and boat rentals on the lake, great restaurants and shopping, beautiful rooms (Some with a Happy Hour offering in the Villa buildings)....",20-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",My Favorite Disney Property,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",157,Lake Buena Vista,"The Grand Floridian has undergone some changes , it was my 4 th time as a Sugar Loaf concierge guest , so some of them I liked others I didn t.
The changes I liked:
The welcome when we arrived by car.
W were welcomed...",20-Sep-14,"ui_bubble_rating bubble_30,ratingDate relativeDate",Renovated but...service not good enough for the rates.,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",12,Lake Buena Vista,"Let me first say, I got a great deal because my stay was in Sept. The Grand Floridian is luxurious and amazing, but it is costly. The monorail is a huge convenience. Magic Kingdom is the first stop. The restaurants are great. The service is...",19-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate","Incredible service, great location, fabulous hotel",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",108,Lake Buena Vista,"We stayed the week of Sept21-27,2014. From the moment we checked in everything was first class. Of course the lobby is beautiful, but we were equally impressed w our room. We stayed in an outer building garden view (Long Pine Key room 9413). The room...",28-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Exceeded Expectations,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",12,Lake Buena Vista,"My family chose the Grand Floridian for its elegant and high class reputation, but we were very disappointed. Our room was covered in dust, the cleaning staff does not come around to make beds, we had to ask for clean towels... And you can forget...",30-Sep-14,"ui_bubble_rating bubble_30,ratingDate relativeDate",Missed the mark,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",7,Lake Buena Vista,"Let me begin by saying this...I hate that my first review on TA is going to be negative.
Upon arrival of our 6 night stay, we were greeted by the guard who was friendly and directed us to the valet/unloading area, where we were promptly...",27-Sep-14,"ui_bubble_rating bubble_30,ratingDate relativeDate",Not so grand...,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",34,Lake Buena Vista,"I recently had the pleasure of hosting my sister on a birthday trip to the Grand Floridian Villas. While we had a great time, and the villas were nice, they didn't live up to their hype. It's new and well appointed, but the charm just...",27-Sep-14,"ui_bubble_rating bubble_40,ratingDate relativeDate",A Pricey Little Gem..,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",197,Lake Buena Vista,"Our stay was in the Main Building, Royal Palm concierge Club
Arrival and check in is easy, met at front of hotel and brought straight upstairs. No porters for luggage until we are inside the building.
Transported up to concierge lounge for check in, two...",24-Sep-14,"ui_bubble_rating bubble_30,ratingDate relativeDate","Location good, but there are better resorts at Disneyworld",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",34,Lake Buena Vista,"We stayed here for six nights in a premium Magic Kingdom view room. Newly redecorated, the room was as beautiful as our room there three years ago. Tasteful, understated elegance, discreet and competent room attendant service from Diane and Yeni made our stay magical! This...",29-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Best Disney has to offer.,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",8,Lake Buena Vista,We have stayed at the GF three times. We just got back from a 4 night stay and had a great experience again at GF. The rooms are comfortable and well maintained. We just visited the Magic Kingdom and GF is just one stop on...,29-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Beautiful and convenient,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",17,Lake Buena Vista,"We've stayed here twice now. In 2009, we booked a garden view, and were upgraded to The Royal Palm Club, which is club level in the main building. Needless to stay, we were blown away and became hooked on club-level when we could afford it....",4-Oct-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",You really can't beat it!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",11,Lake Buena Vista,"Truly, Disney's gem, and the most opulent, deluxe resort on property.
This resort opened in June 1988 and originally was called The Grand Floridian Beach Resort , then changed to it's current name in the Fall of 1997. It is located just outside the Magic...",28-Sep-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Disney's Grand Floridian Resort and Spa,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",4,Lake Buena Vista,I stayed in a 1 bedroom suite in the villas. The staff was very nice but the room had issues. I have 2 children. We went to the park and came back and the room had not been cleaned. There was no sign of housekeeping....,28-Sep-14,"ui_bubble_rating bubble_30,ratingDate relativeDate",Grand Floridian Villas,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",269,Lake Buena Vista,What a great stay. The staff was amazing. Loved every minute of it. We were able to check in early which was great. There was turn down service in the evening which is such a nice touch and the quick service restauarnt is open 24...,3-Oct-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Fantastic and beautiful hotel,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",9,Lake Buena Vista,"Following a lovely stay around 6 years ago my partner and I decided to treat ourselves to a night of luxury at the Floridian. Unfortunately the stay didn't live up to our expectations, firstly the check in staff were quite unfriendly and we were sent...",2-Oct-14,"ui_bubble_rating bubble_30,ratingDate relativeDate",Not as great as it was,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",82,Lake Buena Vista,"My girlfriends and I checked into this hotel for a couple of days relaxation under the Disney vacation club program, we got for the kids, grandkids and since they could not use it this year we decided not to waste the points we had. And...",6-Oct-14,"ui_bubble_rating bubble_50,ratingDate relativeDate","Boomer friends at Disney....yes, and would do it again!",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",44,Lake Buena Vista,"When booking my reservation 6 months prior to our trip I decided that I wanted the ""whole"" experience for my 7 year old son, 6 year old birthday girl and soon to be 3 year old. SO we went with the Grand Floridian and booked...",7-Oct-14,"ui_bubble_rating bubble_40,ratingDate relativeDate",First time to Disney with young children,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",2,Lake Buena Vista,"We have stayed here (and at the Grand Californian). The Californian I preferred to the Floridian but our friends who travel with us, preferred this hotel, so its a matter of personal taste. It's a beautiful hotel, for sure, staff are good but I thought...",1-Oct-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Great,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",3,Lake Buena Vista,"I went with family and we had a great time. Grounds, staff, rooms all fine. My issue is that I knew I had to get some important work done. I called ahead and I was told that of course the hotel has a business center....",30-Sep-14,"ui_bubble_rating bubble_40,ratingDate relativeDate",No business center,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",4,Lake Buena Vista,The staff here were the most welcome people on the planet. I'm sure they must pump something in the air in Disney because as soon as you arrive you feel happy. The room was fantastic and of good size. It was amazing to watch the...,6-Oct-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Dec 2009 Xmas in the sun,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",92,Lake Buena Vista,"I traveled last week with my wife, sister, 5 year old and 2 year old for vacation. We started off by getting upgraded to a lake view, which was a great start. Everyone we encountered during our stay from, bellmen, grounds, house keepers, or life...",7-Oct-14,"ui_bubble_rating bubble_50,ratingDate relativeDate","Great hotel, great service!!",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",9,Lake Buena Vista,"We celebrated our 40th anniversary at the Grand Floridian Resort & Spa the last week of September. We had dreamed of staying here, since our second visit (many years ago) this was our 15th stay @ Disney. We had a room on the 4th floor...",7-Oct-14,"ui_bubble_rating bubble_40,ratingDate relativeDate",40th anniversary,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",75,Lake Buena Vista,"While the room is just a standard hotel room, we really enjoyed the amenities of the Club Level and the location and easy transport via monorail. The staff was responsive to any request and the breakfast was perfect before a day in the park. Cannot...",7-Oct-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Perfect Location!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",51,Lake Buena Vista,"The villas at the Grand Floridan certainly did not live up to the standards I was expecting. The hotel itself was gorgeous as were the rooms. The bathroom was nice and modern, the rooms had a small kitchenette with a microwave, sink, and mini fridge....",6-Oct-14,"ui_bubble_rating bubble_30,ratingDate relativeDate",Wouldn't recommend the Villa section.,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",8,Lake Buena Vista,I have to say for the 1100$ we paid for a room with a view for the fireworks there was a huge tree that obscured our view of the fireworks. We visited the park with our 4 year old Grand daughter and did not want...,6-Oct-14,"ui_bubble_rating bubble_20,ratingDate relativeDate",Don't pay for the fireworks view room,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",14,Lake Buena Vista,Our travel agent originally booked us at the Polynesian resort but when I checked on line it was under major renovation ( with that much renovation I don't know why it was even open ). I had her rebook us at the Grand Floridian. WOW...,5-Oct-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Best of Disney resort hotels,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",7,Lake Buena Vista,"We just spent the last week on a family vacation at the Grand Floridian. So much of our time was what you would expect from Disney... Magical! Rooms were wonderful and very roomy, except the toilets were made for Snow White's 7 friends... Expect for...",4-Oct-14,"ui_bubble_rating bubble_40,ratingDate relativeDate",Disney Gets Most Things Right,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",39,Lake Buena Vista,What a great resort! Crowds were minimal and the staff were outstanding! Our floor (4th) had a laundry facility which made it very easy to handle multiple washes. Short monorail ride to MK and Contemporary Resort. Pool is nothing special but we enjoyed a brief...,12-Oct-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Beautiful. Nice and quiet as well.,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",10,Lake Buena Vista,"My boyfriend surprised me with a disney trip to celebrate my 50th birthday. Neither one of us have stayed at the Grand Floridian before. We absolutely loved it!!! The room was amazing, the restaurants and bar was top notch. The staff was very friendly and...",12-Oct-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Perfect for couples,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",2,Lake Buena Vista,This hotel has excellent service and location. The rooms are comfortable and the hotel has great amenities as it should for being one of disneys premier resorts. It is pricey but worth it. I would definitely stay here again.,12-Oct-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Top notch service and hotel,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",32,Lake Buena Vista,"We are DVC members and recently stayed in the 3 bedroom suite at the Grand Floridian. Pricey....yes, worth every penny...absolutely! I can't say enough good about it. The room was beyond words...from the steam shower, tv's in the bathroom mirrors and absolutely grandness of it...",11-Oct-14,"ui_bubble_rating bubble_50,ratingDate relativeDate",Positively Spectacular,4.5 Star Hotel
,,,,,,,,,
